X,Y,
3061,3.0265,
3062,14.0268,
3063,44.0272,
3064,18.0275,
3065,1.0278,
3066,-85.9719,
3067,-7.9715,
3068,-42.9712,
3069,51.0291,
3070,-49.9706,
3071,-17.9702,
3072,-60.9699,
3073,47.0304,
3074,-42.9693,
3075,8.0311,
3076,-19.9686,
3077,102.0317,
3078,86.0320,
3079,-69.9676,
3080,47.0327,
3081,-79.9670,
3082,52.0333,
3083,-6.9663,
3084,-90.9660,
3085,-49.9657,
3086,61.0346,
3087,107.0350,
3088,99.0353,
3089,108.0356,
3090,-1.9641,
3091,-48.9638,
3092,8.0366,
3093,-41.9631,
3094,-51.9628,
3095,88.0375,
3096,91.0379,
3097,100.0382,
3098,1.0385,
3099,-83.9612,
3100,-14.9608,
3101,41.0395,
3102,-57.9602,
3103,-63.9599,
3104,-1.9596,
3105,-27.9592,
3106,-38.9589,
3107,42.0414,
3108,8.0417,
3109,2.0421,
3110,43.0424,
3111,7.0427,
3112,44.0430,
3113,-21.9567,
3114,-18.9563,
3115,-56.9560,
3116,10.0443,
3117,11.0446,
3118,-19.9551,
3119,69.0453,
3120,97.0456,
3121,7.0459,
3122,-73.9538,
3123,-82.9535,
3124,7.0469,
3125,-69.9528,
3126,60.0475,
3127,47.0478,
3128,8.0481,
3129,25.0485,
3130,-46.9512,
3131,94.0491,
3132,-41.9506,
3133,-43.9503,
3134,93.0501,
3135,107.0504,
3136,-39.9493,
3137,35.0510,
3138,-31.9487,
3139,-66.9483,
3140,75.0520,
3141,106.0523,
3142,65.0526,
3143,78.0529,
3144,-5.9467,
3145,46.0536,
3146,5.0539,
3147,-13.9458,
3148,108.0545,
3149,33.0548,
3150,105.0552,
3151,-52.9445,
3152,24.0558,
3153,-44.9439,
3154,21.0564,
3155,65.0567,
3156,54.0571,
3157,-13.9426,
3158,11.0577,
3159,78.0580,
3160,58.0583,
3161,24.0586,
3162,102.0590,
3163,9.0593,
3164,-58.9404,
3165,9.0599,
3166,19.0602,
3167,25.0605,
3168,16.0609,
3169,-9.9388,
3170,77.0615,
3171,9.0618,
3172,84.0621,
3173,90.0624,
3174,71.0627,
3175,44.0631,
3176,-40.9366,
3177,-27.9363,
3178,-69.9360,
3179,-75.9357,
3180,-57.9354,
3181,45.0650,
3182,-0.9347,
3183,-6.9344,
3184,-46.9341,
3185,10.0662,
3186,-43.9335,
3187,80.0668,
3188,16.0671,
3189,-26.9325,
3190,-8.9322,
3191,18.0681,
3192,-63.9316,
3193,-4.9313,
3194,91.0690,
3195,94.0693,
3196,47.0697,
3197,13.0700,
3198,100.0703,
3199,-15.9294,
3200,71.0709,
3201,12.0712,
3202,-1.9285,
3203,-59.9282,
3204,-27.9278,
3205,-65.9275,
3206,88.0728,
3207,-38.9269,
3208,-71.9266,
3209,64.0737,
3210,-78.9260,
3211,90.0743,
3212,61.0746,
3213,46.0750,
3214,-64.9247,
3215,10.0756,
3216,-24.9241,
3217,-37.9238,
3218,-69.9235,
3219,32.0768,
3220,88.0771,
3221,-54.9226,
3222,-12.9222,
3223,3.0781,
3224,-71.9216,
3225,23.0787,
3226,-15.9210,
3227,-64.9207,
3228,-36.9204,
3229,52.0799,
3230,94.0802,
3231,-90.9195,
3232,-85.9191,
3233,-87.9188,
3234,85.0815,
3235,-40.9182,
3236,0.0821,
3237,-44.9176,
3238,-74.9173,
3239,-76.9170,
3240,90.0833,
3241,11.0836,
3242,28.0839,
3243,-24.9157,
3244,63.0846,
3245,-23.9151,
3246,60.0852,
3247,-18.9145,
3248,71.0858,
3249,0.0861,
3250,100.0864,
3251,-60.9133,
3252,-41.9130,
3253,-54.9127,
3254,-64.9124,
3255,19.0879,
3256,55.0883,
3257,42.0886,
3258,-65.9111,
3259,-62.9108,
3260,35.0895,
3261,102.0898,
3262,-15.9099,
3263,89.0904,
3264,-5.9093,
3265,-91.9090,
3266,51.0913,
3267,22.0916,
3268,-15.9081,
3269,-7.9078,
3270,97.0925,
3271,-59.9071,
3272,-10.9068,
3273,96.0935,
3274,-22.9062,
3275,-80.9059,
3276,-85.9056,
3277,-47.9053,
3278,-7.9050,
3279,-54.9047,
3280,12.0956,
3281,74.0959,
3282,17.0962,
3283,35.0965,
3284,-11.9032,
3285,-90.9029,
3286,57.0974,
3287,-82.9023,
3288,-40.9020,
3289,51.0983,
3290,86.0986,
3291,-16.9011,
3292,-60.9007,
3293,31.0996,
3294,-25.9001,
3295,2.1002,
3296,-89.8995,
3297,-55.8992,
3298,-90.8989,
3299,-66.8986,
3300,-52.8983,
3301,38.1020,
3302,-19.8977,
3303,93.1026,
3304,37.1029,
3305,-26.8968,
3306,15.1035,
3307,63.1038,
3308,55.1041,
3309,-3.8956,
3310,98.1047,
3311,51.1050,
3312,-12.8947,
3313,-12.8944,
3314,-5.8941,
3315,-34.8938,
3316,-85.8935,
3317,-70.8932,
3318,-34.8929,
3319,57.1074,
3320,-75.8923,
3321,-82.8920,
3322,-17.8917,
3323,93.1086,
3324,-34.8911,
3325,-81.8908,
3326,52.1095,
3327,58.1098,
3328,60.1101,
3329,102.1104,
3330,-2.8893,
3331,-22.8890,
3332,108.1113,
3333,-17.8884,
3334,28.1119,
3335,-75.8878,
3336,-54.8875,
3337,97.1128,
3338,62.1131,
3339,53.1134,
3340,78.1137,
3341,-14.8860,
3342,32.1143,
3343,-87.8854,
3344,94.1149,
3345,-70.8848,
3346,68.1155,
3347,-6.8842,
3348,-45.8839,
3349,-16.8836,
3350,10.1167,
3351,-34.8830,
3352,-83.8827,
3353,27.1176,
3354,-44.8821,
3355,36.1182,
3356,-26.8815,
3357,0.1188,
3358,108.1191,
3359,78.1194,
3360,60.1197,
3361,-31.8800,
3362,56.1203,
3363,-43.8794,
3364,-70.8791,
3365,-2.8788,
3366,5.1215,
3367,70.1218,
3368,77.1221,
3369,3.1224,
3370,18.1227,
3371,-69.8770,
3372,57.1233,
3373,-45.8764,
3374,53.1239,
3375,100.1242,
3376,70.1244,
3377,-10.8753,
3378,40.1250,
3379,42.1253,
3380,86.1256,
3381,28.1259,
3382,98.1262,
3383,-73.8735,
3384,-39.8732,
3385,-32.8729,
3386,-24.8726,
3387,92.1277,
3388,19.1280,
3389,-32.8717,
3390,-84.8714,
3391,-60.8711,
3392,-86.8708,
3393,-1.8705,
3394,-37.8702,
3395,77.1301,
3396,21.1304,
3397,-68.8694,
3398,33.1309,
3399,16.1312,
3400,69.1315,
3401,2.1318,
3402,39.1321,
3403,-88.8676,
3404,98.1327,
3405,-41.8670,
3406,-86.8667,
3407,73.1336,
3408,30.1339,
3409,-86.8658,
3410,-32.8655,
3411,-22.8652,
3412,88.1351,
3413,60.1353,
3414,-15.8644,
3415,-17.8641,
3416,50.1362,
3417,13.1365,
3418,-70.8632,
3419,-39.8629,
3420,108.1374,
3421,11.1377,
3422,-75.8620,
3423,-27.8617,
3424,105.1386,
3425,-73.8611,
3426,-82.8609,
3427,-89.8606,
3428,-10.8603,
3429,0.1400,
3430,-87.8597,
3431,48.1406,
3432,16.1409,
3433,-82.8588,
3434,-52.8585,
3435,97.1418,
3436,29.1421,
3437,-12.8576,
3438,23.1426,
3439,57.1429,
3440,-50.8568,
3441,40.1435,
3442,31.1438,
3443,-55.8559,
3444,101.1444,
3445,30.1447,
3446,10.1450,
3447,69.1453,
3448,82.1455,
3449,101.1458,
3450,-40.8539,
3451,26.1464,
3452,-88.8533,
3453,11.1470,
3454,-37.8527,
3455,101.1476,
3456,92.1479,
3457,26.1482,
3458,69.1484,
3459,40.1487,
3460,-60.8510,
3461,36.1493,
3462,102.1496,
3463,-72.8501,
3464,34.1502,
3465,35.1505,
3466,-73.8492,
3467,-24.8490,
3468,-82.8487,
3469,-47.8484,
3470,-18.8481,
3471,55.1522,
3472,48.1525,
3473,-71.8472,
3474,53.1531,
3475,-10.8467,
3476,90.1536,
3477,89.1539,
3478,-46.8458,
3479,59.1545,
3480,-70.8452,
3481,-58.8449,
3482,-72.8446,
3483,-81.8444,
3484,-34.8441,
3485,-81.8438,
3486,-57.8435,
3487,49.1568,
3488,25.1571,
3489,-29.8426,
3490,107.1577,
3491,25.1579,
3492,89.1582,
3493,-26.8415,
3494,-80.8412,
3495,-89.8409,
3496,73.1594,
3497,-90.8403,
3498,-49.8401,
3499,65.1602,
3500,84.1605,
3501,7.1608,
3502,-66.8389,
3503,-46.8386,
3504,-81.8383,
3505,17.1619,
3506,41.1622,
3507,26.1625,
3508,43.1628,
3509,-18.8369,
3510,67.1634,
3511,93.1637,
3512,34.1639,
3513,-66.8358,
3514,-48.8355,
3515,19.1648,
3516,-77.8349,
3517,-10.8346,
3518,-8.8344,
3519,-5.8341,
3520,11.1662,
3521,87.1665,
3522,-10.8332,
3523,23.1671,
3524,-78.8326,
3525,14.1676,
3526,-43.8321,
3527,-2.8318,
3528,-26.8315,
3529,-31.8312,
3530,-14.8309,
3531,-60.8307,
3532,-18.8304,
3533,58.1699,
3534,60.1702,
3535,25.1705,
3536,-82.8292,
3537,-73.8290,
3538,-63.8287,
3539,7.1716,
3540,-37.8281,
3541,15.1722,
3542,90.1724,
3543,-84.8273,
3544,41.1730,
3545,14.1733,
3546,55.1736,
3547,34.1739,
3548,100.1741,
3549,53.1744,
3550,77.1747,
3551,-24.8250,
3552,59.1753,
3553,-81.8245,
3554,-11.8242,
3555,65.1761,
3556,-41.8236,
3557,8.1767,
3558,17.1770,
3559,61.1772,
3560,-36.8225,
3561,79.1778,
3562,-64.8219,
3563,95.1784,
3564,80.1786,
3565,-2.8211,
3566,16.1792,
3567,4.1795,
3568,37.1798,
3569,83.1800,
3570,81.1803,
3571,69.1806,
3572,92.1809,
3573,-16.8188,
3574,51.1814,
3575,102.1817,
3576,-91.8180,
3577,96.1823,
3578,36.1826,
3579,-55.8172,
3580,-27.8169,
3581,43.1834,
3582,5.1837,
3583,-50.8160,
3584,-84.8158,
3585,-26.8155,
3586,-32.8152,
3587,-71.8149,
3588,-39.8146,
3589,-75.8144,
3590,107.1859,
3591,26.1862,
3592,99.1865,
3593,-39.8133,
3594,65.1870,
3595,1.1873,
3596,63.1876,
3597,81.1879,
3598,72.1881,
3599,29.1884,
3600,96.1887,
3601,51.1890,
3602,-7.8108,
3603,-57.8105,
3604,35.1898,
3605,-83.8099,
3606,80.1904,
3607,39.1906,
3608,49.1909,
3609,10.1912,
3610,68.1915,
3611,-71.8083,
3612,-88.8080,
3613,3.1923,
3614,-29.8074,
3615,62.1928,
3616,34.1931,
3617,-67.8066,
3618,79.1937,
3619,-58.8060,
3620,7.1942,
3621,38.1945,
3622,-40.8052,
3623,12.1951,
3624,-48.8047,
3625,-35.8044,
3626,53.1959,
3627,-6.8038,
3628,77.1964,
3629,-71.8033,
3630,101.1970,
3631,-54.8027,
3632,57.1975,
3633,29.1978,
3634,-39.8019,
3635,-8.8016,
3636,-33.8014,
3637,-65.8011,
3638,21.1992,
3639,-7.8005,
3640,98.1997,
3641,34.2000,
3642,103.2003,
3643,-81.7994,
3644,-26.7992,
3645,8.2011,
3646,-29.7986,
3647,-89.7983,
3648,88.2019,
3649,49.2022,
3650,-2.7975,
3651,62.2028,
3652,-87.7970,
3653,-3.7967,
3654,13.2036,
3655,29.2039,
3656,-68.7959,
3657,45.2044,
3658,-73.7953,
3659,-0.7951,
3660,98.2052,
3661,62.2055,
3662,-40.7942,
3663,34.2060,
3664,24.2063,
3665,99.2066,
3666,-51.7931,
3667,6.2071,
3668,35.2074,
3669,-79.7923,
3670,107.2079,
3671,84.2082,
3672,-31.7915,
3673,58.2088,
3674,8.2090,
3675,66.2093,
3676,26.2096,
3677,65.2099,
3678,-18.7899,
3679,-83.7896,
3680,-91.7893,
3681,50.2109,
3682,63.2112,
3683,39.2115,
3684,-3.7882,
3685,21.2120,
3686,61.2123,
3687,-57.7874,
3688,-84.7872,
3689,-2.7869,
3690,-11.7866,
3691,106.2137,
3692,49.2139,
3693,81.2142,
3694,25.2145,
3695,45.2147,
3696,54.2150,
3697,48.2153,
3698,18.2155,
3699,80.2158,
3700,-54.7839,
3701,-46.7836,
3702,23.2166,
3703,6.2169,
3704,-64.7828,
3705,-48.7826,
3706,-85.7823,
3707,-48.7820,
3708,-66.7818,
3709,-79.7815,
3710,-60.7812,
3711,49.2191,
3712,27.2193,
3713,-64.7804,
3714,-30.7801,
3715,66.2201,
3716,10.2204,
3717,70.2207,
3718,17.2209,
3719,88.2212,
3720,50.2215,
3721,40.2217,
3722,-89.7780,
3723,65.2223,
3724,33.2226,
3725,108.2228,
3726,-29.7769,
3727,-1.7766,
3728,-51.7764,
3729,-12.7761,
3730,-47.7758,
3731,41.2244,
3732,45.2247,
3733,-84.7750,
3734,-3.7748,
3735,88.2255,
3736,48.2258,
3737,-81.7740,
3738,-9.7737,
3739,105.2266,
3740,77.2268,
3741,3.2271,
3742,-62.7726,
3743,104.2276,
3744,31.2279,
3745,30.2282,
3746,-36.7716,
3747,45.2287,
3748,-32.7710,
3749,-56.7708,
3750,1.2295,
3751,58.2298,
3752,-28.7700,
3753,10.2303,
3754,75.2306,
3755,81.2308,
3756,69.2311,
3757,85.2314,
3758,98.2316,
3759,64.2319,
3760,23.2322,
3761,101.2324,
3762,-87.7673,
3763,20.2330,
3764,87.2332,
3765,-1.7665,
3766,-85.7662,
3767,55.2340,
3768,73.2343,
3769,-8.7654,
3770,27.2348,
3771,10.2351,
3772,-22.7646,
3773,-73.7644,
3774,83.2359,
3775,33.2362,
3776,-68.7636,
3777,-76.7633,
3778,28.2370,
3779,-42.7628,
3780,-79.7625,
3781,-46.7623,
3782,32.2380,
3783,-20.7617,
3784,44.2385,
3785,-90.7612,
3786,-67.7609,
3787,-4.7607,
3788,-8.7604,
3789,-14.7601,
3790,58.2401,
3791,-63.7596,
3792,-56.7594,
3793,85.2409,
3794,87.2412,
3795,-35.7586,
3796,47.2417,
3797,40.2420,
3798,73.2422,
3799,-6.7575,
3800,-27.7572,
3801,-20.7570,
3802,58.2433,
3803,-73.7565,
3804,63.2438,
3805,-31.7559,
3806,103.2443,
3807,29.2446,
3808,101.2449,
3809,-29.7549,
3810,-16.7546,
3811,94.2456,
3812,-3.7541,
3813,28.2462,
3814,103.2464,
3815,73.2467,
3816,-36.7530,
3817,60.2472,
3818,9.2475,
3819,-4.7523,
3820,52.2480,
3821,71.2483,
3822,-19.7515,
3823,94.2488,
3824,-8.7509,
3825,63.2493,
3826,-76.7504,
3827,-51.7502,
3828,-83.7499,
3829,60.2504,
3830,-46.7494,
3831,49.2509,
3832,6.2511,
3833,-8.7486,
3834,-22.7483,
3835,-4.7481,
3836,83.2522,
3837,15.2524,
3838,84.2527,
3839,-88.7470,
3840,104.2532,
3841,83.2535,
3842,-67.7463,
3843,-67.7460,
3844,80.2543,
3845,-11.7455,
3846,0.2548,
3847,105.2550,
3848,-63.7447,
3849,104.2556,
3850,79.2558,
3851,-21.7439,
3852,-9.7437,
3853,76.2566,
3854,91.2569,
3855,-88.7429,
3856,53.2574,
3857,56.2576,
3858,7.2579,
3859,-74.7418,
3860,49.2584,
3861,-24.7413,
3862,27.2589,
3863,-12.7408,
3864,70.2595,
3865,18.2597,
3866,102.2600,
3867,-38.7398,
3868,-36.7395,
3869,85.2608,
3870,47.2610,
3871,-78.7387,
3872,9.2615,
3873,73.2618,
3874,-47.7380,
3875,33.2623,
3876,52.2626,
3877,55.2628,
3878,65.2631,
3879,-45.7367,
3880,64.2636,
3881,20.2638,
3882,35.2641,
3883,-65.7356,
3884,-47.7354,
3885,-72.7351,
3886,82.2651,
3887,96.2654,
3888,-15.7343,
3889,-31.7341,
3890,-82.7338,
3891,68.2664,
3892,-17.7333,
3893,-86.7331,
3894,47.2672,
3895,-10.7326,
3896,-87.7323,
3897,-54.7320,
3898,-20.7318,
3899,-70.7315,
3900,-78.7313,
3901,108.2690,
3902,101.2692,
3903,9.2695,
3904,104.2698,
3905,-5.7300,
3906,46.2703,
3907,-70.7295,
3908,-20.7292,
3909,28.2710,
3910,102.2713,
3911,93.2715,
3912,-86.7282,
3913,-59.7279,
3914,76.2723,
3915,85.2726,
3916,-69.7272,
3917,-54.7269,
3918,-20.7267,
3919,32.2736,
3920,-5.7262,
3921,73.2741,
3922,-14.7256,
3923,-80.7254,
3924,65.2749,
3925,-45.7249,
3926,-48.7246,
3927,2.2756,
3928,84.2759,
3929,18.2761,
3930,-12.7236,
3931,36.2766,
3932,-89.7231,
3933,-5.7228,
3934,-7.7226,
3935,-9.7223,
3936,23.2779,
3937,82.2782,
3938,39.2784,
3939,-61.7213,
3940,13.2789,
3941,101.2792,
3942,61.2794,
3943,70.2797,
3944,-64.7200,
3945,74.2802,
3946,41.2805,
3947,-7.7193,
3948,43.2810,
3949,-17.7188,
3950,-88.7185,
3951,-47.7183,
3952,63.2820,
3953,-72.7178,
3954,78.2825,
3955,-32.7173,
3956,63.2830,
3957,-20.7168,
3958,70.2835,
3959,-70.7163,
3960,-88.7160,
3961,35.2843,
3962,86.2845,
3963,57.2848,
3964,-27.7150,
3965,8.2853,
3966,33.2855,
3967,-14.7142,
3968,-65.7140,
3969,91.2863,
3970,27.2865,
3971,-90.7132,
3972,-76.7130,
3973,-63.7127,
3974,-10.7125,
3975,57.2878,
3976,-77.7120,
3977,73.2883,
3978,-37.7115,
3979,73.2888,
3980,-3.7110,
3981,-20.7107,
3982,-36.7105,
3983,-86.7102,
3984,21.2900,
3985,-70.7097,
3986,-74.7095,
3987,-74.7092,
3988,108.2910,
3989,33.2913,
3990,32.2915,
3991,-21.7082,
3992,-87.7080,
3993,-45.7077,
3994,-0.7075,
3995,30.2928,
3996,82.2930,
3997,70.2933,
3998,66.2935,
3999,-63.7062,
4000,-3.7060,
4001,-17.7057,
4002,79.2945,
4003,101.2948,
4004,59.2950,
4005,-61.7047,
4006,46.2955,
4007,107.2958,
4008,-38.7040,
4009,-70.7037,
4010,14.2965,
4011,34.2968,
4012,-16.7030,
4013,85.2973,
4014,-52.7025,
4015,-6.7022,
4016,-80.7020,
4017,51.2983,
4018,-7.7015,
4019,-41.7012,
4020,-57.7010,
4021,3.2993,
4022,-16.7005,
4023,-9.7002,
4024,79.3000,
4025,69.3003,
4026,63.3005,
4027,-38.6992,
4028,87.3010,
4029,-25.6987,
4030,60.3015,
4031,-47.6982,
4032,19.3020,
4033,-38.6977,
4034,34.3025,
4035,42.3028,
4036,-10.6970,
4037,-65.6967,
4038,-69.6965,
4039,66.3038,
4040,-71.6960,
4041,97.3042,
4042,30.3045,
4043,-41.6953,
4044,62.3050,
4045,19.3052,
4046,5.3055,
4047,-47.6943,
4048,-46.6940,
4049,-76.6938,
4050,-72.6935,
4051,94.3067,
4052,-54.6930,
4053,68.3072,
4054,-45.6925,
4055,37.3077,
4056,53.3080,
4057,-56.6918,
4058,-6.6916,
4059,98.3087,
4060,-0.6911,
4061,86.3092,
4062,107.3094,
4063,-17.6903,
4064,-11.6901,
4065,9.3102,
4066,-41.6896,
4067,-27.6893,
4068,-35.6891,
4069,95.3112,
4070,-66.6886,
4071,101.3116,
4072,-20.6881,
4073,-56.6879,
4074,14.3124,
4075,19.3126,
4076,71.3129,
4077,10.3131,
4078,-31.6866,
4079,-83.6864,
4080,-64.6861,
4081,-11.6859,
4082,9.3143,
4083,-68.6854,
4084,52.3148,
4085,45.3151,
4086,-20.6847,
4087,-6.6844,
4088,-75.6842,
4089,82.3161,
4090,23.3163,
4091,-62.6835,
4092,-24.6832,
4093,43.3170,
4094,32.3173,
4095,-35.6825,
4096,5.3178,
4097,68.3180,
4098,-55.6817,
4099,-35.6815,
4100,-36.6813,
4101,-27.6810,
4102,54.3192,
4103,-69.6805,
4104,-19.6803,
4105,37.3200,
4106,76.3202,
4107,-10.6796,
4108,72.3207,
4109,-25.6791,
4110,-42.6788,
4111,-36.6786,
4112,-33.6783,
4113,6.3219,
4114,77.3222,
4115,104.3224,
4116,20.3226,
4117,70.3229,
4118,27.3231,
4119,24.3234,
4120,-85.6764,
4121,-4.6761,
4122,-35.6759,
4123,-0.6757,
4124,-53.6754,
4125,50.3248,
4126,55.3251,
4127,59.3253,
4128,89.3255,
4129,-28.6742,
4130,16.3260,
4131,-74.6737,
4132,-91.6735,
4133,76.3268,
4134,78.3270,
4135,-25.6728,
4136,-66.6725,
4137,108.3277,
4138,3.3280,
4139,-17.6718,
4140,-9.6715,
4141,69.3287,
4142,-56.6711,
4143,-62.6708,
4144,-45.6706,
4145,-19.6703,
4146,0.3299,
4147,63.3301,
4148,-30.6696,
4149,-22.6694,
4150,26.3309,
4151,105.3311,
4152,-15.6687,
4153,54.3316,
4154,-22.6682,
4155,33.3321,
4156,51.3323,
4157,69.3325,
4158,-69.6672,
4159,-43.6670,
4160,-72.6667,
4161,74.3335,
4162,36.3338,
4163,-9.6660,
4164,-26.6658,
4165,-91.6655,
4166,-74.6653,
4167,-49.6650,
4168,97.3352,
4169,90.3354,
4170,64.3357,
4171,38.3359,
4172,-28.6638,
4173,90.3364,
4174,-64.6634,
4175,24.3369,
4176,42.3371,
4177,-64.6627,
4178,-10.6624,
4179,33.3378,
4180,-67.6619,
4181,105.3383,
4182,-41.6615,
4183,4.3388,
4184,-63.6610,
4185,89.3393,
4186,-72.6605,
4187,-6.6603,
4188,-3.6600,
4189,2.3402,
4190,79.3405,
4191,-40.6593,
4192,17.3409,
4193,-67.6588,
4194,6.3414,
4195,26.3416,
4196,47.3419,
4197,0.3421,
4198,-29.6576,
4199,-54.6574,
4200,-7.6572,
4201,-1.6569,
4202,91.3433,
4203,36.3436,
4204,35.3438,
4205,84.3440,
4206,92.3443,
4207,-8.6555,
4208,-85.6553,
4209,-82.6550,
4210,-61.6548,
4211,39.3455,
4212,-23.6543,
4213,103.3459,
4214,-63.6538,
4215,94.3464,
4216,-22.6534,
4217,-17.6531,
4218,-7.6529,
4219,-1.6526,
4220,39.3476,
4221,-19.6522,
4222,-58.6519,
4223,107.3483,
4224,-69.6515,
4225,-16.6512,
4226,-69.6510,
4227,-7.6508,
4228,-0.6505,
4229,-0.6503,
4230,18.3500,
4231,27.3502,
4232,-88.6496,
4233,-21.6493,
4234,2.3509,
4235,60.3511,
4236,-43.6486,
4237,74.3516,
4238,-47.6482,
4239,94.3521,
4240,-66.6477,
4241,-55.6474,
4242,69.3528,
4243,-61.6470,
4244,31.3533,
4245,17.3535,
4246,-44.6463,
4247,78.3540,
4248,-17.6458,
4249,53.3544,
4250,58.3547,
4251,101.3549,
4252,-56.6449,
4253,-73.6446,
4254,87.3556,
4255,104.3559,
4256,27.3561,
4257,-83.6437,
4258,21.3566,
4259,-88.6432,
4260,48.3570,
4261,103.3573,
4262,54.3575,
4263,37.3577,
4264,-31.6420,
4265,-62.6418,
4266,45.3584,
4267,-17.6413,
4268,-65.6411,
4269,-72.6409,
4270,-3.6406,
4271,1.3596,
4272,-55.6402,
4273,24.3601,
4274,42.3603,
4275,-54.6395,
4276,-8.6392,
4277,78.3610,
4278,86.3612,
4279,-2.6385,
4280,19.3617,
4281,28.3619,
4282,-34.6378,
4283,0.3624,
4284,48.3626,
4285,-55.6371,
4286,-65.6369,
4287,107.3633,
4288,105.3636,
4289,101.3638,
4290,103.3640,
4291,90.3643,
4292,84.3645,
4293,-42.6353,
4294,-40.6350,
4295,78.3652,
4296,79.3654,
4297,-33.6343,
4298,33.3659,
4299,108.3661,
4300,88.3664,
4301,-0.6334,
4302,19.3668,
4303,-19.6329,
4304,100.3673,
4305,-71.6325,
4306,83.3678,
4307,-0.6320,
4308,-26.6318,
4309,63.3685,
4310,-71.6313,
4311,105.3689,
4312,-22.6308,
4313,-32.6306,
4314,-54.6304,
4315,-82.6301,
4316,17.3701,
4317,-81.6297,
4318,36.3705,
4319,63.3708,
4320,-77.6290,
4321,60.3712,
4322,80.3715,
4323,47.3717,
4324,89.3719,
4325,-57.6278,
4326,-58.6276,
4327,63.3726,
4328,60.3729,
4329,-30.6269,
4330,9.3733,
4331,-69.6264,
4332,-53.6262,
4333,69.3740,
4334,-14.6258,
4335,57.3745,
4336,24.3747,
4337,-11.6251,
4338,-77.6248,
4339,-31.6246,
4340,1.3756,
4341,8.3759,
4342,11.3761,
4343,8.3763,
4344,-49.6234,
4345,65.3768,
4346,59.3770,
4347,100.3772,
4348,51.3775,
4349,-4.6223,
4350,14.3779,
4351,44.3782,
4352,-63.6216,
4353,-59.6214,
4354,42.3789,
4355,53.3791,
4356,-85.6207,
4357,19.3795,
4358,-18.6202,
4359,80.3800,
4360,-57.6198,
4361,-52.6195,
4362,36.3807,
4363,7.3809,
4364,61.3811,
4365,-49.6186,
4366,55.3816,
4367,80.3818,
4368,85.3821,
4369,-15.6177,
4370,45.3825,
4371,-80.6173,
4372,-9.6170,
4373,54.3832,
4374,-40.6166,
4375,43.3837,
4376,-73.6161,
4377,64.3841,
4378,-85.6157,
4379,1.3846,
4380,-16.6152,
4381,-76.6150,
4382,-86.6147,
4383,-49.6145,
4384,-9.6143,
4385,-61.6141,
4386,79.3862,
4387,75.3864,
4388,63.3866,
4389,24.3869,
4390,51.3871,
4391,62.3873,
4392,2.3875,
4393,-6.6122,
4394,-15.6120,
4395,-12.6118,
4396,-35.6115,
4397,-7.6113,
4398,77.3889,
4399,62.3891,
4400,105.3894,
4401,17.3896,
4402,56.3898,
4403,2.3900,
4404,16.3903,
4405,39.3905,
4406,50.3907,
4407,62.3909,
4408,-66.6088,
4409,-58.6086,
4410,1.3916,
4411,-60.6081,
4412,31.3921,
4413,-76.6077,
4414,70.3925,
4415,-51.6072,
4416,72.3930,
4417,-38.6068,
4418,-10.6066,
4419,-31.6063,
4420,-37.6061,
4421,69.3941,
4422,-60.6057,
4423,-36.6054,
4424,-30.6052,
4425,-71.6050,
4426,35.3953,
4427,108.3955,
4428,45.3957,
4429,102.3959,
4430,-36.6038,
4431,26.3964,
4432,79.3966,
4433,70.3968,
4434,59.3971,
4435,-45.6027,
4436,74.3975,
4437,-83.6023,
4438,-13.6020,
4439,99.3982,
4440,-13.6016,
4441,56.3986,
4442,49.3989,
4443,-32.6009,
4444,-68.6007,
4445,-21.6005,
4446,74.3998,
4447,78.4000,
4448,91.4002,
4449,3.4004,
4450,2.4007,
4451,42.4009,
4452,7.4011,
4453,36.4013,
4454,107.4016,
4455,5.4018,
4456,33.4020,
4457,-85.5978,
4458,78.4025,
4459,104.4027,
4460,-68.5971,
4461,-33.5969,
4462,82.4034,
4463,-68.5964,
4464,-58.5962,
4465,-50.5960,
4466,-47.5958,
4467,-71.5955,
4468,-21.5953,
4469,81.4049,
4470,-87.5949,
4471,-48.5946,
4472,51.4056,
4473,-84.5942,
4474,96.4060,
4475,-57.5937,
4476,-9.5935,
4477,-68.5933,
4478,-91.5931,
4479,-49.5928,
4480,42.4074,
4481,105.4076,
4482,-69.5922,
4483,13.4080,
4484,-12.5917,
4485,37.4085,
4486,91.4087,
4487,-30.5911,
4488,-5.5908,
4489,94.4094,
4490,-17.5904,
4491,77.4098,
4492,-19.5899,
4493,-59.5897,
4494,20.4105,
4495,100.4107,
4496,-20.5891,
4497,-76.5888,
4498,81.4114,
4499,-67.5884,
4500,-37.5882,
4501,-37.5879,
4502,96.4123,
4503,40.4125,
4504,-53.5873,
4505,15.4129,
4506,-60.5868,
4507,-6.5866,
4508,-42.5864,
4509,-22.5862,
4510,91.4141,
4511,12.4143,
4512,-33.5855,
4513,-24.5853,
4514,-0.5851,
4515,-67.5848,
4516,-67.5846,
4517,2.4156,
4518,95.4158,
4519,-37.5840,
4520,-88.5837,
4521,10.4165,
4522,-42.5833,
4523,33.4169,
4524,-24.5828,
4525,-15.5826,
4526,74.4176,
4527,-81.5822,
4528,-56.5820,
4529,32.4183,
4530,58.4185,
4531,48.4187,
4532,-58.5811,
4533,80.4191,
4534,2.4194,
4535,89.4196,
4536,-75.5802,
